gene,scores,log2FC,pvalue,padj,is_zinc
SSX2,0.0,0.0,1.0,1.0,False
IGLV3-26,0.0,0.0,1.0,1.0,False
IGLV3-29,0.0,0.0,1.0,1.0,False
IGLV3-30,0.0,0.0,1.0,1.0,False
IGLV3-31,0.0,0.0,1.0,1.0,False
IGLV3-32,0.0,0.0,1.0,1.0,False
IGLV3-4,0.0,0.0,1.0,1.0,False
IGLV3-6,0.0,0.0,1.0,1.0,False
IGLV3-7,0.0,0.0,1.0,1.0,False
SSX1,0.0,0.0,1.0,1.0,False
IGSF5,0.0,0.0,1.0,1.0,False
IGSF9,0.0,0.0,1.0,1.0,False
SPRR5,0.0,0.0,1.0,1.0,False
SRD5A2,0.0,0.0,1.0,1.0,False
IL31,0.0,0.0,1.0,1.0,False
IL33,0.0,0.0,1.0,1.0,False
IL36A,0.0,0.0,1.0,1.0,False
IL36B,0.0,0.0,1.0,1.0,False
IL36G,0.0,0.0,1.0,1.0,False
SRGAP3-AS3,0.0,0.0,1.0,1.0,False
IL36RN,0.0,0.0,1.0,1.0,False
IL37,0.0,0.0,1.0,1.0,False
SRGAP3-AS2,0.0,0.0,1.0,1.0,False
SRGAP3-AS1,0.0,0.0,1.0,1.0,False
IL9,0.0,0.0,1.0,1.0,False
SRGAP3-AS4,0.0,0.0,1.0,1.0,False
SRCIN1,0.0,0.0,1.0,1.0,False
SQLE-DT,0.0,0.0,1.0,1.0,False
SPZ1,0.0,0.0,1.0,1.0,False
SPTBN1-AS1,0.0,0.0,1.0,1.0,False
SPTA1,0.0,0.0,1.0,1.0,False
SPSB4,0.0,0.0,1.0,1.0,False
SPRY4-IT1,0.0,0.0,1.0,1.0,False
IMPG1,0.0,0.0,1.0,1.0,False
INA,0.0,0.0,1.0,1.0,False
SPRY4,0.0,0.0,1.0,1.0,False
IL3,0.0,0.0,1.0,1.0,False
IL25,0.0,0.0,1.0,1.0,False
IHH,0.0,0.0,1.0,1.0,False
SSPO,0.0,0.0,1.0,1.0,False
SSU72L1,0.0,0.0,1.0,1.0,False
SSTR5-AS1,0.0,0.0,1.0,1.0,False
SSTR5,0.0,0.0,1.0,1.0,False
IL11,0.0,0.0,1.0,1.0,False
IL13RA2,0.0,0.0,1.0,1.0,False
SSTR4,0.0,0.0,1.0,1.0,False
SSTR1,0.0,0.0,1.0,1.0,False
SST,0.0,0.0,1.0,1.0,False
IL17A,0.0,0.0,1.0,1.0,False
IL17F,0.0,0.0,1.0,1.0,False
IL17REL,0.0,0.0,1.0,1.0,False
SRL,0.0,0.0,1.0,1.0,False
SSMEM1,0.0,0.0,1.0,1.0,False
SRY,0.0,0.0,1.0,1.0,False
IL1F10,0.0,0.0,1.0,1.0,False
IL1R1-AS1,0.0,0.0,1.0,1.0,False
SRRM4,0.0,0.0,1.0,1.0,False
IL1RL1,0.0,0.0,1.0,1.0,False
SRPX2,0.0,0.0,1.0,1.0,False
IL20,0.0,0.0,1.0,1.0,False
IL20RA,0.0,0.0,1.0,1.0,False
IL22,0.0,0.0,1.0,1.0,False
IUR1,0.0,0.0,1.0,1.0,False
IZUMO1,0.0,0.0,1.0,1.0,False
HOXD1,0.0,0.0,1.0,1.0,False
KERA,0.0,0.0,1.0,1.0,False
KCTD13-DT,0.0,0.0,1.0,1.0,False
SOS1-IT1,0.0,0.0,1.0,1.0,False
KCTD8,0.0,0.0,1.0,1.0,False
SORCS3-AS1,0.0,0.0,1.0,1.0,False
SORBS2-AS1,0.0,0.0,1.0,1.0,False
KDM4E,0.0,0.0,1.0,1.0,False
KDM4F,0.0,0.0,1.0,1.0,False
SOHLH2,0.0,0.0,1.0,1.0,False
SOHLH1,0.0,0.0,1.0,1.0,False
SOD3,0.0,0.0,1.0,1.0,False
KHDC3L,0.0,0.0,1.0,1.0,False
KCNV1,0.0,0.0,1.0,1.0,False
SOD2-OT1,0.0,0.0,1.0,1.0,False
SNX31,0.0,0.0,1.0,1.0,False
KIAA0087,0.0,0.0,1.0,1.0,False
KIAA0196-AS1,0.0,0.0,1.0,1.0,False
KIAA0895,0.0,0.0,1.0,1.0,False
KIAA0895L,0.0,0.0,1.0,1.0,False
KIAA1024,0.0,0.0,1.0,1.0,False
SNX30-DT,0.0,0.0,1.0,1.0,False
KIAA1210,0.0,0.0,1.0,1.0,False
KIAA1211,0.0,0.0,1.0,1.0,False
SOST,0.0,0.0,1.0,1.0,False
KCNU1,0.0,0.0,1.0,1.0,False
KIAA1462,0.0,0.0,1.0,1.0,False
KCNK18,0.0,0.0,1.0,1.0,False
KCNIP4-IT1,0.0,0.0,1.0,1.0,False
KCNJ18,0.0,0.0,1.0,1.0,False
KCNJ4,0.0,0.0,1.0,1.0,False
SOX14,0.0,0.0,1.0,1.0,False
KCNJ6-AS1,0.0,0.0,1.0,1.0,False
KCNJ8,0.0,0.0,1.0,1.0,False
SOX1-OT,0.0,0.0,1.0,1.0,False
KCNK15,0.0,0.0,1.0,1.0,False
KCNK16,0.0,0.0,1.0,1.0,False
SOWAHB,0.0,0.0,1.0,1.0,False
KCNK4,0.0,0.0,1.0,1.0,False
SOSTDC1,0.0,0.0,1.0,1.0,False
KCNMA1-AS2,0.0,0.0,1.0,1.0,False
KCNMA1-AS3,0.0,0.0,1.0,1.0,False
KCNN2,0.0,0.0,1.0,1.0,False
KCNQ1DN,0.0,0.0,1.0,1.0,False
KCNQ2,0.0,0.0,1.0,1.0,False
KCNQ2-AS1,0.0,0.0,1.0,1.0,False
KCNQ5-AS1,0.0,0.0,1.0,1.0,False
KCNS1,0.0,0.0,1.0,1.0,False
KCNS2,0.0,0.0,1.0,1.0,False
SOWAHA,0.0,0.0,1.0,1.0,False
KIAA1211L,0.0,0.0,1.0,1.0,False
SNX10-AS1,0.0,0.0,1.0,1.0,False
KCNIP1-OT1,0.0,0.0,1.0,1.0,False
SMIM46,0.0,0.0,1.0,1.0,False
KLC4-AS1,0.0,0.0,1.0,1.0,False
SMR3A,0.0,0.0,1.0,1.0,False
KLF14,0.0,0.0,1.0,1.0,False
SMPX,0.0,0.0,1.0,1.0,False
SMPD5,0.0,0.0,1.0,1.0,False
KLF17,0.0,0.0,1.0,1.0,False
KLF18,0.0,0.0,1.0,1.0,False
KLF7-IT1,0.0,0.0,1.0,1.0,False
SMLR1,0.0,0.0,1.0,1.0,False
KLHDC8A,0.0,0.0,1.0,1.0,False
SMIM45,0.0,0.0,1.0,1.0,False
KLC2-AS1,0.0,0.0,1.0,1.0,False
SMIM44,0.0,0.0,1.0,1.0,False
KLHL30-AS1,0.0,0.0,1.0,1.0,False
SMIM42,0.0,0.0,1.0,1.0,False
SMIM39,0.0,0.0,1.0,1.0,False
KLHL38,0.0,0.0,1.0,1.0,False
SMIM38,0.0,0.0,1.0,1.0,False
KLHL40,0.0,0.0,1.0,1.0,False
KLHL7-AS1,0.0,0.0,1.0,1.0,False
SMIM36,0.0,0.0,1.0,1.0,False
SMIM34,0.0,0.0,1.0,1.0,False
KLC2-AS2,0.0,0.0,1.0,1.0,False
SMTNL2,0.0,0.0,1.0,1.0,False
KIAA1644,0.0,0.0,1.0,1.0,False
SNHG27,0.0,0.0,1.0,1.0,False
KIAA1755,0.0,0.0,1.0,1.0,False
KIAA2012-AS1,0.0,0.0,1.0,1.0,False
KIF12,0.0,0.0,1.0,1.0,False
KIF1A,0.0,0.0,1.0,1.0,False
KIF23-AS1,0.0,0.0,1.0,1.0,False
KIF25-AS1,0.0,0.0,1.0,1.0,False
KIF26A-DT,0.0,0.0,1.0,1.0,False
KIF26B-AS1,0.0,0.0,1.0,1.0,False
KIF2B,0.0,0.0,1.0,1.0,False
SNRPF-DT,0.0,0.0,1.0,1.0,False
SNHG24,0.0,0.0,1.0,1.0,False
KITLG,0.0,0.0,1.0,1.0,False
KIRREL,0.0,0.0,1.0,1.0,False
KIRREL1,0.0,0.0,1.0,1.0,False
KIRREL1-IT1,0.0,0.0,1.0,1.0,False
SNCG,0.0,0.0,1.0,1.0,False
SNCA-AS1,0.0,0.0,1.0,1.0,False
KIRREL3-AS2,0.0,0.0,1.0,1.0,False
SNAP47-AS1,0.0,0.0,1.0,1.0,False
KIRREL3-AS3,0.0,0.0,1.0,1.0,False
KISS1,0.0,0.0,1.0,1.0,False
SNAI2,0.0,0.0,1.0,1.0,False
KCNIP3,0.0,0.0,1.0,1.0,False
KCNIP1-AS1,0.0,0.0,1.0,1.0,False
IZUMO1R,0.0,0.0,1.0,1.0,False
SP9,0.0,0.0,1.0,1.0,False
KB-1000E4.2,0.0,0.0,1.0,1.0,False
KB-1043D8.6,0.0,0.0,1.0,1.0,False
KB-1043D8.8,0.0,0.0,1.0,1.0,False
KB-1083B1.1,0.0,0.0,1.0,1.0,False
KB-1107E3.1,0.0,0.0,1.0,1.0,False
KB-1183D5.13,0.0,0.0,1.0,1.0,False
KB-1183D5.14,0.0,0.0,1.0,1.0,False
KB-1183D5.18,0.0,0.0,1.0,1.0,False
KB-1184D12.1,0.0,0.0,1.0,1.0,False
KB-1205A7.2,0.0,0.0,1.0,1.0,False
KB-1254G8.1,0.0,0.0,1.0,1.0,False
KAZALD1,0.0,0.0,1.0,1.0,False
KB-1299A7.2,0.0,0.0,1.0,1.0,False
KB-1410C5.2,0.0,0.0,1.0,1.0,False
KB-1410C5.3,0.0,0.0,1.0,1.0,False
KB-1410C5.5,0.0,0.0,1.0,1.0,False
KB-1440D3.14,0.0,0.0,1.0,1.0,False
KB-1448A5.1,0.0,0.0,1.0,1.0,False
KB-1458E12.1,0.0,0.0,1.0,1.0,False
KB-1460A1.1,0.0,0.0,1.0,1.0,False
KB-1460A1.3,0.0,0.0,1.0,1.0,False
KB-1466C5.1,0.0,0.0,1.0,1.0,False
KAZN-AS1,0.0,0.0,1.0,1.0,False
SPAAR,0.0,0.0,1.0,1.0,False
SP8,0.0,0.0,1.0,1.0,False
SPAM1,0.0,0.0,1.0,1.0,False
SPANXN2,0.0,0.0,1.0,1.0,False
SPANXN1,0.0,0.0,1.0,1.0,False
IZUMO3,0.0,0.0,1.0,1.0,False
SPANXD,0.0,0.0,1.0,1.0,False
SPANXC,0.0,0.0,1.0,1.0,False
JAG2,0.0,0.0,1.0,1.0,False
SPANXB1,0.0,0.0,1.0,1.0,False
SPANXA2,0.0,0.0,1.0,1.0,False
SPANXA1,0.0,0.0,1.0,1.0,False
JAKMIP3-AS1,0.0,0.0,1.0,1.0,False
SPAG11B,0.0,0.0,1.0,1.0,False
SPACA1,0.0,0.0,1.0,1.0,False
SPAG11A,0.0,0.0,1.0,1.0,False
JMJD7-PLA2G4B,0.0,0.0,1.0,1.0,False
JPH4,0.0,0.0,1.0,1.0,False
JRKL-AS1,0.0,0.0,1.0,1.0,False
SPADH,0.0,0.0,1.0,1.0,False
SPACA7,0.0,0.0,1.0,1.0,False
SPACA6P-AS,0.0,0.0,1.0,1.0,False
KAAG1,0.0,0.0,1.0,1.0,False
SPACA5B,0.0,0.0,1.0,1.0,False
SPACA4,0.0,0.0,1.0,1.0,False
KB-1507C5.3,0.0,0.0,1.0,1.0,False
KB-1517D11.4,0.0,0.0,1.0,1.0,False
KCNH7-AS1,0.0,0.0,1.0,1.0,False
KCND2,0.0,0.0,1.0,1.0,False
KCCAT211,0.0,0.0,1.0,1.0,False
KCNA1,0.0,0.0,1.0,1.0,False
KCNA10,0.0,0.0,1.0,1.0,False
KCNA4,0.0,0.0,1.0,1.0,False
KCNAB1-AS1,0.0,0.0,1.0,1.0,False
KCNAB1-AS2,0.0,0.0,1.0,1.0,False
KCNB2,0.0,0.0,1.0,1.0,False
SOX21,0.0,0.0,1.0,1.0,False
SOX2,0.0,0.0,1.0,1.0,False
KCNC4-AS1,0.0,0.0,1.0,1.0,False
KCND3-AS1,0.0,0.0,1.0,1.0,False
SOX3,0.0,0.0,1.0,1.0,False
KCND3-IT1,0.0,0.0,1.0,1.0,False
KCNE1B,0.0,0.0,1.0,1.0,False
KCNE4,0.0,0.0,1.0,1.0,False
KCNF1,0.0,0.0,1.0,1.0,False
SOX18,0.0,0.0,1.0,1.0,False
KCNH1-IT1,0.0,0.0,1.0,1.0,False
SOX17,0.0,0.0,1.0,1.0,False
KCNH5,0.0,0.0,1.0,1.0,False
KCNH6,0.0,0.0,1.0,1.0,False
KCNH7,0.0,0.0,1.0,1.0,False
SOX21-AS1,0.0,0.0,1.0,1.0,False
KBTBD13,0.0,0.0,1.0,1.0,False
KB-1562D12.1,0.0,0.0,1.0,1.0,False
KB-1930G5.3,0.0,0.0,1.0,1.0,False
KB-1568E2.1,0.0,0.0,1.0,1.0,False
KB-1592A4.14,0.0,0.0,1.0,1.0,False
KB-1592A4.15,0.0,0.0,1.0,1.0,False
KB-1608C10.2,0.0,0.0,1.0,1.0,False
KB-1615E4.2,0.0,0.0,1.0,1.0,False
KB-1615E4.3,0.0,0.0,1.0,1.0,False
KB-1639H6.2,0.0,0.0,1.0,1.0,False
KB-173C10.1,0.0,0.0,1.0,1.0,False
KB-173C10.2,0.0,0.0,1.0,1.0,False
KB-1836B5.4,0.0,0.0,1.0,1.0,False
KB-1930G5.4,0.0,0.0,1.0,1.0,False
SOX9,0.0,0.0,1.0,1.0,False
KB-1958F4.2,0.0,0.0,1.0,1.0,False
KB-1991G8.1,0.0,0.0,1.0,1.0,False
KB-208E9.1,0.0,0.0,1.0,1.0,False
KB-226F1.2,0.0,0.0,1.0,1.0,False
KB-431C1.5,0.0,0.0,1.0,1.0,False
KB-51A8.1,0.0,0.0,1.0,1.0,False
KB-67B5.17,0.0,0.0,1.0,1.0,False
KB-68A7.2,0.0,0.0,1.0,1.0,False
KB-7G2.9,0.0,0.0,1.0,1.0,False
SP5,0.0,0.0,1.0,1.0,False
IGLV11-55,0.0,0.0,1.0,1.0,False
IGLV10-67,0.0,0.0,1.0,1.0,False
SSX7,0.0,0.0,1.0,1.0,False
IFNA5,0.0,0.0,1.0,1.0,False
TAF11L13,0.0,0.0,1.0,1.0,False
IFNA10,0.0,0.0,1.0,1.0,False
IFNA13,0.0,0.0,1.0,1.0,False
IFNA14,0.0,0.0,1.0,1.0,False
IFNA16,0.0,0.0,1.0,1.0,False
TAF11L12,0.0,0.0,1.0,1.0,False
IFNA17,0.0,0.0,1.0,1.0,False
IFNA2,0.0,0.0,1.0,1.0,False
IFNA21,0.0,0.0,1.0,1.0,False
IFNA4,0.0,0.0,1.0,1.0,False
TAF11L11,0.0,0.0,1.0,1.0,False
IFITM5,0.0,0.0,1.0,1.0,False
IFNA6,0.0,0.0,1.0,1.0,False
TAF11L10,0.0,0.0,1.0,1.0,False
IFNA7,0.0,0.0,1.0,1.0,False
IFNA8,0.0,0.0,1.0,1.0,False
IFNB1,0.0,0.0,1.0,1.0,False
IFNE,0.0,0.0,1.0,1.0,False
TAC3,0.0,0.0,1.0,1.0,False
TAC1,0.0,0.0,1.0,1.0,False
IFNK,0.0,0.0,1.0,1.0,False
IFNL2,0.0,0.0,1.0,1.0,False
IFNA1,0.0,0.0,1.0,1.0,False
TAF11L14,0.0,0.0,1.0,1.0,False
IFNL3,0.0,0.0,1.0,1.0,False
TAFA4,0.0,0.0,1.0,1.0,False
TAS2R38,0.0,0.0,1.0,1.0,False
TAS2R3,0.0,0.0,1.0,1.0,False
TAS2R19,0.0,0.0,1.0,1.0,False
HYPM,0.0,0.0,1.0,1.0,False
TAS2R16,0.0,0.0,1.0,1.0,False
TAS2R13,0.0,0.0,1.0,1.0,False
IBA57-AS1,0.0,0.0,1.0,1.0,False
IBSP,0.0,0.0,1.0,1.0,False
TAS2R1,0.0,0.0,1.0,1.0,False
TAS1R2,0.0,0.0,1.0,1.0,False
TAFA3,0.0,0.0,1.0,1.0,False
TAF11L2,0.0,0.0,1.0,1.0,False
ID4,0.0,0.0,1.0,1.0,False
TAF1L,0.0,0.0,1.0,1.0,False
TAF11L9,0.0,0.0,1.0,1.0,False
TAF11L8,0.0,0.0,1.0,1.0,False
TAF11L7,0.0,0.0,1.0,1.0,False
TAF11L6,0.0,0.0,1.0,1.0,False
TAF11L5,0.0,0.0,1.0,1.0,False
TAF11L4,0.0,0.0,1.0,1.0,False
TAF11L3,0.0,0.0,1.0,1.0,False
IFIT1B,0.0,0.0,1.0,1.0,False
TAB3-AS2,0.0,0.0,1.0,1.0,False
IFNL4,0.0,0.0,1.0,1.0,False
TAS2R40,0.0,0.0,1.0,1.0,False
IGHD2OR15-2B,0.0,0.0,1.0,1.0,False
IGHD1-7,0.0,0.0,1.0,1.0,False
IGHD1OR15-1A,0.0,0.0,1.0,1.0,False
IGHD1OR15-1B,0.0,0.0,1.0,1.0,False
IGHD2-15,0.0,0.0,1.0,1.0,False
IGHD2-2,0.0,0.0,1.0,1.0,False
SYT8,0.0,0.0,1.0,1.0,False
IGHD2-21,0.0,0.0,1.0,1.0,False
SYT6,0.0,0.0,1.0,1.0,False
IGHD2-8,0.0,0.0,1.0,1.0,False
IGHD2OR15-2A,0.0,0.0,1.0,1.0,False
SYT4,0.0,0.0,1.0,1.0,False
IGHD1-20,0.0,0.0,1.0,1.0,False
IGHD3-10,0.0,0.0,1.0,1.0,False
IGHD3-16,0.0,0.0,1.0,1.0,False
SYT13,0.0,0.0,1.0,1.0,False
IGHD3-22,0.0,0.0,1.0,1.0,False
IGHD3-3,0.0,0.0,1.0,1.0,False
IGHD3-9,0.0,0.0,1.0,1.0,False
IGHD3OR15-3A,0.0,0.0,1.0,1.0,False
IGHD3OR15-3B,0.0,0.0,1.0,1.0,False
IGHD4-11,0.0,0.0,1.0,1.0,False
IGHD4-17,0.0,0.0,1.0,1.0,False
IGHD1-26,0.0,0.0,1.0,1.0,False
IGHD1-14,0.0,0.0,1.0,1.0,False
IFNW1,0.0,0.0,1.0,1.0,False
IGF2-AS,0.0,0.0,1.0,1.0,False
TAB3-AS1,0.0,0.0,1.0,1.0,False
TAB2-AS1,0.0,0.0,1.0,1.0,False
TAAR9,0.0,0.0,1.0,1.0,False
TAAR8,0.0,0.0,1.0,1.0,False
TAAR6,0.0,0.0,1.0,1.0,False
TAAR5,0.0,0.0,1.0,1.0,False
IGBP1-AS2,0.0,0.0,1.0,1.0,False
IGBP1C,0.0,0.0,1.0,1.0,False
IGDCC4,0.0,0.0,1.0,1.0,False
IGF2,0.0,0.0,1.0,1.0,False
TAAR2,0.0,0.0,1.0,1.0,False
IGHD1-1,0.0,0.0,1.0,1.0,False
IGFALS,0.0,0.0,1.0,1.0,False
IGFBP1,0.0,0.0,1.0,1.0,False
TAAR1,0.0,0.0,1.0,1.0,False
T,0.0,0.0,1.0,1.0,False
SZT2-AS1,0.0,0.0,1.0,1.0,False
IGFBPL1,0.0,0.0,1.0,1.0,False
IGFL1,0.0,0.0,1.0,1.0,False
IGFL2-AS1,0.0,0.0,1.0,1.0,False
IGFL3,0.0,0.0,1.0,1.0,False
IGFN1,0.0,0.0,1.0,1.0,False
TAS2R39,0.0,0.0,1.0,1.0,False
TAS2R41,0.0,0.0,1.0,1.0,False
IGLV1-62,0.0,0.0,1.0,1.0,False
HS3ST3A1,0.0,0.0,1.0,1.0,False
HRC,0.0,0.0,1.0,1.0,False
HRCT1,0.0,0.0,1.0,1.0,False
TBX3,0.0,0.0,1.0,1.0,False
TBX22,0.0,0.0,1.0,1.0,False
HRH3,0.0,0.0,1.0,1.0,False
HRNR,0.0,0.0,1.0,1.0,False
HRURF,0.0,0.0,1.0,1.0,False
HS1BP3-IT1,0.0,0.0,1.0,1.0,False
TBX2-AS1,0.0,0.0,1.0,1.0,False
TBX2,0.0,0.0,1.0,1.0,False
HS3ST5,0.0,0.0,1.0,1.0,False
HRASLS5,0.0,0.0,1.0,1.0,False
HS3ST6,0.0,0.0,1.0,1.0,False
HS6ST2-AS1,0.0,0.0,1.0,1.0,False
HS6ST3,0.0,0.0,1.0,1.0,False
TBX18-AS1,0.0,0.0,1.0,1.0,False
TBX18,0.0,0.0,1.0,1.0,False
HSD17B3-AS1,0.0,0.0,1.0,1.0,False
HSD3B1,0.0,0.0,1.0,1.0,False
HSD3B2,0.0,0.0,1.0,1.0,False
TBL1Y,0.0,0.0,1.0,1.0,False
TBC1D3P5,0.0,0.0,1.0,1.0,False
HRAT17,0.0,0.0,1.0,1.0,False
HRASLS,0.0,0.0,1.0,1.0,False
TBC1D3P1-DHX40P1,0.0,0.0,1.0,1.0,False
HPCA,0.0,0.0,1.0,1.0,False
HOXD10,0.0,0.0,1.0,1.0,False
HOXD11,0.0,0.0,1.0,1.0,False
HOXD12,0.0,0.0,1.0,1.0,False
HOXD13,0.0,0.0,1.0,1.0,False
HOXD3,0.0,0.0,1.0,1.0,False
HOXD4,0.0,0.0,1.0,1.0,False
HOXD8,0.0,0.0,1.0,1.0,False
HOXD9,0.0,0.0,1.0,1.0,False
TCEAL3-AS1,0.0,0.0,1.0,1.0,False
HPAT5,0.0,0.0,1.0,1.0,False
TCAF2C,0.0,0.0,1.0,1.0,False
TBX3-AS1,0.0,0.0,1.0,1.0,False
TBXT,0.0,0.0,1.0,1.0,False
TBX5-AS1,0.0,0.0,1.0,1.0,False
HPN-AS1,0.0,0.0,1.0,1.0,False
HPR,0.0,0.0,1.0,1.0,False
TBX5,0.0,0.0,1.0,1.0,False
TBX4,0.0,0.0,1.0,1.0,False
hsa-mir-1253,0.0,0.0,1.0,1.0,False
HPX,0.0,0.0,1.0,1.0,False
HPYR1,0.0,0.0,1.0,1.0,False
HR,0.0,0.0,1.0,1.0,False
TBC1D3P2,0.0,0.0,1.0,1.0,False
TBC1D3K,0.0,0.0,1.0,1.0,False
TAS2R42,0.0,0.0,1.0,1.0,False
TBATA,0.0,0.0,1.0,1.0,False
TBC1D22A-AS1,0.0,0.0,1.0,1.0,False
HTN1,0.0,0.0,1.0,1.0,False
HTN3,0.0,0.0,1.0,1.0,False
HTR1A,0.0,0.0,1.0,1.0,False
HTR1B,0.0,0.0,1.0,1.0,False
HTR1D,0.0,0.0,1.0,1.0,False
HTR2A-AS1,0.0,0.0,1.0,1.0,False
HTR3B,0.0,0.0,1.0,1.0,False
HTR3C,0.0,0.0,1.0,1.0,False
HTR3D,0.0,0.0,1.0,1.0,False
HTR3E-AS1,0.0,0.0,1.0,1.0,False
HSPE1-MOB4,0.0,0.0,1.0,1.0,False
HTR5A,0.0,0.0,1.0,1.0,False
HTR5A-AS1,0.0,0.0,1.0,1.0,False
TAT,0.0,0.0,1.0,1.0,False
HTRA3,0.0,0.0,1.0,1.0,False
HUNK-AS1,0.0,0.0,1.0,1.0,False
TAS2R9,0.0,0.0,1.0,1.0,False
TAS2R7,0.0,0.0,1.0,1.0,False
TAS2R60,0.0,0.0,1.0,1.0,False
TAS2R50,0.0,0.0,1.0,1.0,False
TAS2R43,0.0,0.0,1.0,1.0,False
TBC1D26,0.0,0.0,1.0,1.0,False
TBC1D26-1,0.0,0.0,1.0,1.0,False
HSFX1,0.0,0.0,1.0,1.0,False
TBC1D3G,0.0,0.0,1.0,1.0,False
HSFX2,0.0,0.0,1.0,1.0,False
HSFX3,0.0,0.0,1.0,1.0,False
HSFX4,0.0,0.0,1.0,1.0,False
HSFY1,0.0,0.0,1.0,1.0,False
HSFY1P1,0.0,0.0,1.0,1.0,False
HSFY2,0.0,0.0,1.0,1.0,False
TBC1D3I,0.0,0.0,1.0,1.0,False
TBC1D3H,0.0,0.0,1.0,1.0,False
HSPA12A-AS1,0.0,0.0,1.0,1.0,False
HSPA12B,0.0,0.0,1.0,1.0,False
TBC1D3F,0.0,0.0,1.0,1.0,False
TBC1D26-AS1,0.0,0.0,1.0,1.0,False
TBC1D3E,0.0,0.0,1.0,1.0,False
TBC1D3D,0.0,0.0,1.0,1.0,False
HSPB2,0.0,0.0,1.0,1.0,False
HSPB2-C11orf52,0.0,0.0,1.0,1.0,False
HSPB3,0.0,0.0,1.0,1.0,False
HSPB6,0.0,0.0,1.0,1.0,False
HSPB7,0.0,0.0,1.0,1.0,False
TBC1D3C,0.0,0.0,1.0,1.0,False
TBC1D3B,0.0,0.0,1.0,1.0,False
TBC1D28,0.0,0.0,1.0,1.0,False
IGHD4-23,0.0,0.0,1.0,1.0,False
IGHD4-4,0.0,0.0,1.0,1.0,False
IGHD4OR15-4A,0.0,0.0,1.0,1.0,False
IGKV1D-22,0.0,0.0,1.0,1.0,False
IGHVIV-44-1,0.0,0.0,1.0,1.0,False
IGKJ2,0.0,0.0,1.0,1.0,False
IGKJ3,0.0,0.0,1.0,1.0,False
IGKJ4,0.0,0.0,1.0,1.0,False
IGKJ5,0.0,0.0,1.0,1.0,False
STK32A,0.0,0.0,1.0,1.0,False
IGKV1-22,0.0,0.0,1.0,1.0,False
IGKV1-32,0.0,0.0,1.0,1.0,False
IGKV1-35,0.0,0.0,1.0,1.0,False
STH,0.0,0.0,1.0,1.0,False
IGKV1D-32,0.0,0.0,1.0,1.0,False
IGHVIII-76-1,0.0,0.0,1.0,1.0,False
IGKV1D-35,0.0,0.0,1.0,1.0,False
IGKV1D-37,0.0,0.0,1.0,1.0,False
IGKV1D-42,0.0,0.0,1.0,1.0,False
STEAP2-AS1,0.0,0.0,1.0,1.0,False
IGKV1OR1-1,0.0,0.0,1.0,1.0,False
IGKV1OR10-1,0.0,0.0,1.0,1.0,False
IGKV1OR2-1,0.0,0.0,1.0,1.0,False
IGKV1OR2-11,0.0,0.0,1.0,1.0,False
IGKV1OR2-118,0.0,0.0,1.0,1.0,False
IGKV1OR2-3,0.0,0.0,1.0,1.0,False
IGHVIII-82,0.0,0.0,1.0,1.0,False
IGHVIII-67-4,0.0,0.0,1.0,1.0,False
IGKV1OR2-9,0.0,0.0,1.0,1.0,False
IGHVIII-2-1,0.0,0.0,1.0,1.0,False
IGHVII-53-1,0.0,0.0,1.0,1.0,False
IGHVII-60-1,0.0,0.0,1.0,1.0,False
IGHVII-62-1,0.0,0.0,1.0,1.0,False
IGHVII-65-1,0.0,0.0,1.0,1.0,False
IGHVII-67-1,0.0,0.0,1.0,1.0,False
IGHVII-74-1,0.0,0.0,1.0,1.0,False
IGHVII-78-1,0.0,0.0,1.0,1.0,False
IGHVIII-11-1,0.0,0.0,1.0,1.0,False
IGHVIII-13-1,0.0,0.0,1.0,1.0,False
IGHVIII-16-1,0.0,0.0,1.0,1.0,False
IGHVIII-22-2,0.0,0.0,1.0,1.0,False
IGHVIII-67-3,0.0,0.0,1.0,1.0,False
IGHVIII-25-1,0.0,0.0,1.0,1.0,False
IGHVIII-26-1,0.0,0.0,1.0,1.0,False
IGHVIII-38-1,0.0,0.0,1.0,1.0,False
IGHVIII-44,0.0,0.0,1.0,1.0,False
IGHVIII-47-1,0.0,0.0,1.0,1.0,False
IGHVIII-5-1,0.0,0.0,1.0,1.0,False
IGHVIII-5-2,0.0,0.0,1.0,1.0,False
STK32A-AS1,0.0,0.0,1.0,1.0,False
IGHVIII-51-1,0.0,0.0,1.0,1.0,False
IGHVIII-67-2,0.0,0.0,1.0,1.0,False
IGKV1OR2-6,0.0,0.0,1.0,1.0,False
IGKV1OR22-1,0.0,0.0,1.0,1.0,False
IGHD4OR15-4B,0.0,0.0,1.0,1.0,False
IGLC1,0.0,0.0,1.0,1.0,False
IGKV2OR22-4,0.0,0.0,1.0,1.0,False
IGKV3-25,0.0,0.0,1.0,1.0,False
IGKV3-31,0.0,0.0,1.0,1.0,False
IGKV3-34,0.0,0.0,1.0,1.0,False
IGKV3D-25,0.0,0.0,1.0,1.0,False
IGKV3D-31,0.0,0.0,1.0,1.0,False
IGKV3D-34,0.0,0.0,1.0,1.0,False
IGKV3OR2-5,0.0,0.0,1.0,1.0,False
IGKV3OR22-2,0.0,0.0,1.0,1.0,False
IGKV6D-41,0.0,0.0,1.0,1.0,False
IGLJ1,0.0,0.0,1.0,1.0,False
IGKV2OR2-8,0.0,0.0,1.0,1.0,False
